season,grand_prix,date,winner,constructor,laps,time,url
1970,Great Britain,1970-07-18,Jochen RindtRIN,Lotus Ford,80,1:57:02.000,https://www.formula1.com/en/results/1970/races/284/great-britain/race-result
1970,Germany,1970-08-02,Jochen RindtRIN,Lotus Ford,50,1:42:00.300,https://www.formula1.com/en/results/1970/races/285/germany/race-result
1970,Austria,1970-08-16,Jacky IckxICK,Ferrari,60,1:42:17.320,https://www.formula1.com/en/results/1970/races/286/austria/race-result
1970,Italy,1970-09-06,Clay RegazzoniREG,Ferrari,68,1:39:06.880,https://www.formula1.com/en/results/1970/races/287/italy/race-result
1970,Canada,1970-09-20,Jacky IckxICK,Ferrari,90,2:21:18.400,https://www.formula1.com/en/results/1970/races/288/canada/race-result
1970,United States,1970-10-04,Emerson FittipaldiFIT,Lotus Ford,108,1:57:32.790,https://www.formula1.com/en/results/1970/races/289/united-states/race-result
1970,Mexico,1970-10-25,Jacky IckxICK,Ferrari,65,1:53:28.360,https://www.formula1.com/en/results/1970/races/290/mexico/race-result
1971,South Africa,1971-03-06,Mario AndrettiAND,Ferrari,79,1:47:35.500,https://www.formula1.com/en/results/1971/races/291/south-africa/race-result
1971,Spain,1971-04-18,Jackie StewartSTE,Tyrrell Ford,75,1:49:03.400,https://www.formula1.com/en/results/1971/races/292/spain/race-result
1971,Monaco,1971-05-23,Jackie StewartSTE,Tyrrell Ford,80,1:52:21.300,https://www.formula1.com/en/results/1971/races/293/monaco/race-result
1971,Netherlands,1971-06-20,Jacky IckxICK,Ferrari,70,1:56:20.090,https://www.formula1.com/en/results/1971/races/294/netherlands/race-result
1971,France,1971-07-04,Jackie StewartSTE,Tyrrell Ford,55,1:46:41.680,https://www.formula1.com/en/results/1971/races/295/france/race-result
1971,Great Britain,1971-07-17,Jackie StewartSTE,Tyrrell Ford,68,1:31:31.500,https://www.formula1.com/en/results/1971/races/296/great-britain/race-result
1971,Germany,1971-08-01,Jackie StewartSTE,Tyrrell Ford,12,1:29:15.700,https://www.formula1.com/en/results/1971/races/297/germany/race-result
1971,Austria,1971-08-15,Jo SiffertSIF,BRM,54,1:30:23.910,https://www.formula1.com/en/results/1971/races/298/austria/race-result
1971,Italy,1971-09-05,Peter  Gethin GET,BRM,55,1:18:12.600,https://www.formula1.com/en/results/1971/races/299/italy/race-result
1971,Canada,1971-09-19,Jackie StewartSTE,Tyrrell Ford,64,1:55:12.900,https://www.formula1.com/en/results/1971/races/300/canada/race-result
1971,United States,1971-10-03,Francois  Cevert CEV,Tyrrell Ford,59,1:43:51.991,https://www.formula1.com/en/results/1971/races/301/united-states/race-result
1972,Argentina,1972-01-23,Jackie StewartSTE,Tyrrell Ford,95,1:57:58.820,https://www.formula1.com/en/results/1972/races/302/argentina/race-result
1972,South Africa,1972-03-04,Denny HulmeHUL,McLaren Ford,79,1:45:49.100,https://www.formula1.com/en/results/1972/races/303/south-africa/race-result
1972,Spain,1972-05-01,Emerson FittipaldiFIT,Lotus Ford,90,2:03:41.230,https://www.formula1.com/en/results/1972/races/304/spain/race-result
1972,Monaco,1972-05-14,Jean-Pierre BeltoiseBEL,BRM,80,2:26:54.700,https://www.formula1.com/en/results/1972/races/305/monaco/race-result
1972,Belgium,1972-06-04,Emerson FittipaldiFIT,Lotus Ford,85,1:44:06.700,https://www.formula1.com/en/results/1972/races/306/belgium/race-result
1972,France,1972-07-02,Jackie StewartSTE,Tyrrell Ford,38,1:52:21.500,https://www.formula1.com/en/results/1972/races/307/france/race-result
1972,Great Britain,1972-07-15,Emerson FittipaldiFIT,Lotus Ford,76,1:47:50.200,https://www.formula1.com/en/results/1972/races/308/great-britain/race-result
1972,Germany,1972-07-30,Jacky IckxICK,Ferrari,14,1:42:12.300,https://www.formula1.com/en/results/1972/races/309/germany/race-result
1972,Austria,1972-08-13,Emerson FittipaldiFIT,Lotus Ford,54,1:29:16.660,https://www.formula1.com/en/results/1972/races/310/austria/race-result
1972,Italy,1972-09-10,Emerson FittipaldiFIT,Lotus Ford,55,1:29:58.400,https://www.formula1.com/en/results/1972/races/311/italy/race-result
1972,Canada,1972-09-24,Jackie StewartSTE,Tyrrell Ford,80,1:43:16.900,https://www.formula1.com/en/results/1972/races/312/canada/race-result
1972,United States,1972-10-08,Jackie StewartSTE,Tyrrell Ford,59,1:41:45.354,https://www.formula1.com/en/results/1972/races/313/united-states/race-result
1973,Argentina,1973-01-28,Emerson FittipaldiFIT,Lotus Ford,96,1:56:18.220,https://www.formula1.com/en/results/1973/races/314/argentina/race-result
1973,Brazil,1973-02-11,Emerson FittipaldiFIT,Lotus Ford,40,1:43:55.600,https://www.formula1.com/en/results/1973/races/315/brazil/race-result
1973,South Africa,1973-03-03,Jackie StewartSTE,Tyrrell Ford,79,1:43:11.070,https://www.formula1.com/en/results/1973/races/316/south-africa/race-result
1973,Spain,1973-04-29,Emerson FittipaldiFIT,Lotus Ford,75,1:48:18.700,https://www.formula1.com/en/results/1973/races/317/spain/race-result
1973,Belgium,1973-05-20,Jackie StewartSTE,Tyrrell Ford,70,1:42:13.430,https://www.formula1.com/en/results/1973/races/318/belgium/race-result
1973,Monaco,1973-06-03,Jackie StewartSTE,Tyrrell Ford,78,1:57:44.300,https://www.formula1.com/en/results/1973/races/319/monaco/race-result
1973,Sweden,1973-06-17,Denny HulmeHUL,McLaren Ford,80,1:56:46.049,https://www.formula1.com/en/results/1973/races/320/sweden/race-result
1973,France,1973-07-01,Ronnie PetersonPET,Lotus Ford,54,1:41:36.520,https://www.formula1.com/en/results/1973/races/321/france/race-result
1973,Great Britain,1973-07-14,Peter   RevsonREV,McLaren Ford,67,1:29:18.500,https://www.formula1.com/en/results/1973/races/322/great-britain/race-result
1973,Netherlands,1973-07-29,Jackie StewartSTE,Tyrrell Ford,72,1:39:12.450,https://www.formula1.com/en/results/1973/races/323/netherlands/race-result
1973,Germany,1973-08-05,Jackie StewartSTE,Tyrrell Ford,14,1:42:03.000,https://www.formula1.com/en/results/1973/races/324/germany/race-result
1973,Austria,1973-08-19,Ronnie PetersonPET,Lotus Ford,54,1:28:48.780,https://www.formula1.com/en/results/1973/races/325/austria/race-result
1973,Italy,1973-09-09,Ronnie PetersonPET,Lotus Ford,55,1:29:17.000,https://www.formula1.com/en/results/1973/races/326/italy/race-result
1973,Canada,1973-09-23,Peter   RevsonREV,McLaren Ford,80,1:59:04.083,https://www.formula1.com/en/results/1973/races/327/canada/race-result
1973,United States,1973-10-07,Ronnie PetersonPET,Lotus Ford,59,1:41:15.799,https://www.formula1.com/en/results/1973/races/328/united-states/race-result
1974,Argentina,1974-01-13,Denny HulmeHUL,McLaren Ford,53,1:41:02.010,https://www.formula1.com/en/results/1974/races/329/argentina/race-result
1974,Brazil,1974-01-27,Emerson FittipaldiFIT,McLaren Ford,32,1:24:37.060,https://www.formula1.com/en/results/1974/races/330/brazil/race-result
1974,South Africa,1974-03-30,Carlos ReutemannREU,Brabham Ford,78,1:42:40.960,https://www.formula1.com/en/results/1974/races/331/south-africa/race-result
1974,Spain,1974-04-28,Niki LaudaLAU,Ferrari,84,2:00:29.560,https://www.formula1.com/en/results/1974/races/332/spain/race-result
1974,Belgium,1974-05-12,Emerson FittipaldiFIT,McLaren Ford,85,1:44:20.570,https://www.formula1.com/en/results/1974/races/333/belgium/race-result
1974,Monaco,1974-05-26,Ronnie PetersonPET,Lotus Ford,78,1:58:03.700,https://www.formula1.com/en/results/1974/races/334/monaco/race-result
1974,Sweden,1974-06-09,Jody ScheckterSCH,Tyrrell Ford,80,1:58:31.391,https://www.formula1.com/en/results/1974/races/335/sweden/race-result
1974,Netherlands,1974-06-23,Niki LaudaLAU,Ferrari,75,1:43:00.350,https://www.formula1.com/en/results/1974/races/336/netherlands/race-result
1974,France,1974-07-07,Ronnie PetersonPET,Lotus Ford,80,1:21:55.020,https://www.formula1.com/en/results/1974/races/337/france/race-result
1974,Great Britain,1974-07-20,Jody ScheckterSCH,Tyrrell Ford,75,1:43:02.200,https://www.formula1.com/en/results/1974/races/338/great-britain/race-result
1974,Germany,1974-08-04,Clay RegazzoniREG,Ferrari,14,1:41:35.000,https://www.formula1.com/en/results/1974/races/339/germany/race-result
1974,Austria,1974-08-18,Carlos ReutemannREU,Brabham Ford,54,1:28:44.720,https://www.formula1.com/en/results/1974/races/340/austria/race-result
1974,Italy,1974-09-08,Ronnie PetersonPET,Lotus Ford,52,1:22:56.600,https://www.formula1.com/en/results/1974/races/341/italy/race-result
1974,Canada,1974-09-22,Emerson FittipaldiFIT,McLaren Ford,80,1:40:26.136,https://www.formula1.com/en/results/1974/races/342/canada/race-result
1974,United States,1974-10-06,Carlos ReutemannREU,Brabham Ford,59,1:40:21.439,https://www.formula1.com/en/results/1974/races/343/united-states/race-result
1975,Argentina,1975-01-12,Emerson FittipaldiFIT,McLaren Ford,53,1:39:26.290,https://www.formula1.com/en/results/1975/races/344/argentina/race-result
1975,Brazil,1975-01-26,Carlos PacePAC,Brabham Ford,40,1:44:41.170,https://www.formula1.com/en/results/1975/races/345/brazil/race-result
1975,South Africa,1975-03-01,Jody ScheckterSCH,Tyrrell Ford,78,1:43:16.900,https://www.formula1.com/en/results/1975/races/346/south-africa/race-result
1975,Spain,1975-04-27,Jochen MassMAS,McLaren Ford,29,42:53.700,https://www.formula1.com/en/results/1975/races/347/spain/race-result
1975,Monaco,1975-05-11,Niki LaudaLAU,Ferrari,75,2:01:21.310,https://www.formula1.com/en/results/1975/races/348/monaco/race-result
1975,Belgium,1975-05-25,Niki LaudaLAU,Ferrari,70,1:43:53.980,https://www.formula1.com/en/results/1975/races/349/belgium/race-result
1975,Sweden,1975-06-08,Niki LaudaLAU,Ferrari,80,1:59:18.319,https://www.formula1.com/en/results/1975/races/350/sweden/race-result
1975,Netherlands,1975-06-22,James HuntHUN,Hesketh Ford,75,1:46:57.400,https://www.formula1.com/en/results/1975/races/351/netherlands/race-result
1975,France,1975-07-06,Niki LaudaLAU,Ferrari,54,1:40:18.840,https://www.formula1.com/en/results/1975/races/352/france/race-result
1975,Great Britain,1975-07-19,Emerson FittipaldiFIT,McLaren Ford,56,1:22:05.000,https://www.formula1.com/en/results/1975/races/353/great-britain/race-result
1975,Germany,1975-08-03,Carlos ReutemannREU,Brabham Ford,14,1:41:14.100,https://www.formula1.com/en/results/1975/races/354/germany/race-result
1975,Austria,1975-08-17,Vittorio BrambillaBRA,March Ford,29,57:56.690,https://www.formula1.com/en/results/1975/races/355/austria/race-result
1975,Italy,1975-09-07,Clay RegazzoniREG,Ferrari,52,1:22:42.600,https://www.formula1.com/en/results/1975/races/356/italy/race-result
1975,United States,1975-10-05,Niki LaudaLAU,Ferrari,59,1:42:58.175,https://www.formula1.com/en/results/1975/races/357/united-states/race-result
1976,Brazil,1976-01-25,Niki LaudaLAU,Ferrari,40,1:45:16.780,https://www.formula1.com/en/results/1976/races/358/brazil/race-result
1976,South Africa,1976-03-06,Niki LaudaLAU,Ferrari,78,1:42:18.400,https://www.formula1.com/en/results/1976/races/359/south-africa/race-result
1976,USA West,1976-03-28,Clay RegazzoniREG,Ferrari,80,1:53:18.471,https://www.formula1.com/en/results/1976/races/360/usa-west/race-result
1976,Spain,1976-05-02,James HuntHUN,McLaren Ford,75,1:42:20.430,https://www.formula1.com/en/results/1976/races/361/spain/race-result
1976,Belgium,1976-05-16,Niki LaudaLAU,Ferrari,70,1:42:53.230,https://www.formula1.com/en/results/1976/races/362/belgium/race-result
1976,Monaco,1976-05-30,Niki LaudaLAU,Ferrari,78,1:59:51.470,https://www.formula1.com/en/results/1976/races/363/monaco/race-result
1976,Sweden,1976-06-13,Jody ScheckterSCH,Tyrrell Ford,72,1:46:53.729,https://www.formula1.com/en/results/1976/races/364/sweden/race-result
1976,France,1976-07-04,James HuntHUN,McLaren Ford,54,1:40:58.600,https://www.formula1.com/en/results/1976/races/365/france/race-result
1976,Great Britain,1976-07-18,Niki LaudaLAU,Ferrari,76,1:44:19.660,https://www.formula1.com/en/results/1976/races/366/great-britain/race-result
1976,Germany,1976-08-01,James HuntHUN,McLaren Ford,14,1:41:42.700,https://www.formula1.com/en/results/1976/races/367/germany/race-result
1976,Austria,1976-08-15,John WatsonWAT,Penske Ford,54,1:30:07.860,https://www.formula1.com/en/results/1976/races/368/austria/race-result
1976,Netherlands,1976-08-29,James HuntHUN,McLaren Ford,75,1:44:52.090,https://www.formula1.com/en/results/1976/races/369/netherlands/race-result
1976,Italy,1976-09-12,Ronnie PetersonPET,March Ford,52,1:30:35.600,https://www.formula1.com/en/results/1976/races/370/italy/race-result
1976,Canada,1976-10-03,James HuntHUN,McLaren Ford,80,1:40:09.626,https://www.formula1.com/en/results/1976/races/371/canada/race-result
1976,USA East,1976-10-10,James HuntHUN,McLaren Ford,59,1:42:40.741,https://www.formula1.com/en/results/1976/races/372/usa-east/race-result
1976,Japan,1976-10-24,Mario AndrettiAND,Lotus Ford,73,1:43:58.860,https://www.formula1.com/en/results/1976/races/373/japan/race-result
1977,Argentina,1977-01-09,Jody ScheckterSCH,Wolf Ford,53,1:40:11.190,https://www.formula1.com/en/results/1977/races/374/argentina/race-result
1977,Brazil,1977-01-23,Carlos ReutemannREU,Ferrari,40,1:45:07.720,https://www.formula1.com/en/results/1977/races/375/brazil/race-result
1977,South Africa,1977-03-05,Niki LaudaLAU,Ferrari,78,1:42:21.600,https://www.formula1.com/en/results/1977/races/376/south-africa/race-result
1977,USA West,1977-04-03,Mario AndrettiAND,Lotus Ford,80,1:51:35.470,https://www.formula1.com/en/results/1977/races/377/usa-west/race-result
1977,Spain,1977-05-08,Mario AndrettiAND,Lotus Ford,75,1:42:52.220,https://www.formula1.com/en/results/1977/races/378/spain/race-result
1977,Monaco,1977-05-22,Jody ScheckterSCH,Wolf Ford,76,1:57:52.770,https://www.formula1.com/en/results/1977/races/379/monaco/race-result
1977,Belgium,1977-06-05,Gunnar NilssonNIL,Lotus Ford,70,1:55:05.710,https://www.formula1.com/en/results/1977/races/380/belgium/race-result
1977,Sweden,1977-06-19,Jacques LaffiteLAF,Ligier Matra,72,1:46:55.520,https://www.formula1.com/en/results/1977/races/381/sweden/race-result
1977,France,1977-07-03,Mario AndrettiAND,Lotus Ford,80,1:39:40.130,https://www.formula1.com/en/results/1977/races/382/france/race-result
1977,Great Britain,1977-07-16,James HuntHUN,McLaren Ford,68,1:31:46.060,https://www.formula1.com/en/results/1977/races/383/great-britain/race-result
1977,Germany,1977-07-31,Niki LaudaLAU,Ferrari,47,1:31:48.620,https://www.formula1.com/en/results/1977/races/384/germany/race-result
1977,Austria,1977-08-14,Alan  JonesJON,Shadow Ford,54,1:37:16.490,https://www.formula1.com/en/results/1977/races/385/austria/race-result
1977,Netherlands,1977-08-28,Niki LaudaLAU,Ferrari,75,1:41:45.930,https://www.formula1.com/en/results/1977/races/386/netherlands/race-result
1977,Italy,1977-09-11,Mario AndrettiAND,Lotus Ford,52,1:27:50.300,https://www.formula1.com/en/results/1977/races/387/italy/race-result
1977,USA East,1977-10-02,James HuntHUN,McLaren Ford,59,1:58:23.267,https://www.formula1.com/en/results/1977/races/388/usa-east/race-result
1977,Canada,1977-10-09,Jody ScheckterSCH,Wolf Ford,80,1:40:00.000,https://www.formula1.com/en/results/1977/races/389/canada/race-result
1977,Japan,1977-10-23,James HuntHUN,McLaren Ford,73,1:31:51.680,https://www.formula1.com/en/results/1977/races/390/japan/race-result
1978,Argentina,1978-01-15,Mario AndrettiAND,Lotus Ford,52,1:37:04.470,https://www.formula1.com/en/results/1978/races/391/argentina/race-result
1978,Brazil,1978-01-29,Carlos ReutemannREU,Ferrari,63,1:49:59.860,https://www.formula1.com/en/results/1978/races/392/brazil/race-result
1978,South Africa,1978-03-04,Ronnie PetersonPET,Lotus Ford,78,1:42:15.767,https://www.formula1.com/en/results/1978/races/393/south-africa/race-result
1978,USA West,1978-04-02,Carlos ReutemannREU,Ferrari,80,1:52:01.301,https://www.formula1.com/en/results/1978/races/394/usa-west/race-result
1978,Monaco,1978-05-07,Patrick DepaillerDEP,Tyrrell Ford,75,1:55:14.660,https://www.formula1.com/en/results/1978/races/395/monaco/race-result
1978,Belgium,1978-05-21,Mario AndrettiAND,Lotus Ford,70,1:39:52.020,https://www.formula1.com/en/results/1978/races/396/belgium/race-result
1978,Spain,1978-06-04,Mario AndrettiAND,Lotus Ford,75,1:41:47.060,https://www.formula1.com/en/results/1978/races/397/spain/race-result
1978,Sweden,1978-06-17,Niki LaudaLAU,Brabham Alfa Romeo,70,1:41:00.606,https://www.formula1.com/en/results/1978/races/398/sweden/race-result
1978,France,1978-07-02,Mario AndrettiAND,Lotus Ford,54,1:38:51.920,https://www.formula1.com/en/results/1978/races/399/france/race-result
1978,Great Britain,1978-07-16,Carlos ReutemannREU,Ferrari,76,1:42:12.390,https://www.formula1.com/en/results/1978/races/400/great-britain/race-result
1978,Germany,1978-07-30,Mario AndrettiAND,Lotus Ford,45,1:28:00.900,https://www.formula1.com/en/results/1978/races/401/germany/race-result
1978,Austria,1978-08-13,Ronnie PetersonPET,Lotus Ford,54,1:41:21.570,https://www.formula1.com/en/results/1978/races/402/austria/race-result
1978,Netherlands,1978-08-27,Mario AndrettiAND,Lotus Ford,75,1:41:04.230,https://www.formula1.com/en/results/1978/races/403/netherlands/race-result
1978,Italy,1978-09-10,Niki LaudaLAU,Brabham Alfa Romeo,40,1:07:04.540,https://www.formula1.com/en/results/1978/races/404/italy/race-result
1978,USA East,1978-10-01,Carlos ReutemannREU,Ferrari,59,1:40:48.800,https://www.formula1.com/en/results/1978/races/405/usa-east/race-result
1978,Canada,1978-10-08,Gilles VilleneuveVIL,Ferrari,70,1:57:49.196,https://www.formula1.com/en/results/1978/races/406/canada/race-result
1979,Argentina,1979-01-21,Jacques LaffiteLAF,Ligier Ford,53,1:36:03.210,https://www.formula1.com/en/results/1979/races/407/argentina/race-result
1979,Brazil,1979-02-04,Jacques LaffiteLAF,Ligier Ford,40,1:40:09.640,https://www.formula1.com/en/results/1979/races/408/brazil/race-result
1979,South Africa,1979-03-03,Gilles VilleneuveVIL,Ferrari,78,1:41:49.960,https://www.formula1.com/en/results/1979/races/409/south-africa/race-result
1979,USA West,1979-04-08,Gilles VilleneuveVIL,Ferrari,80,1:50:25.400,https://www.formula1.com/en/results/1979/races/410/usa-west/race-result
1979,Spain,1979-04-29,Patrick DepaillerDEP,Ligier Ford,75,1:39:11.840,https://www.formula1.com/en/results/1979/races/411/spain/race-result
1979,Belgium,1979-05-13,Jody ScheckterSCH,Ferrari,70,1:39:59.530,https://www.formula1.com/en/results/1979/races/412/belgium/race-result
1979,Monaco,1979-05-27,Jody ScheckterSCH,Ferrari,76,1:55:22.480,https://www.formula1.com/en/results/1979/races/413/monaco/race-result
1979,France,1979-07-01,Jean-Pierre JabouilleJAB,Renault,80,1:35:20.420,https://www.formula1.com/en/results/1979/races/414/france/race-result
1979,Great Britain,1979-07-14,Clay RegazzoniREG,Williams Ford,68,1:26:11.170,https://www.formula1.com/en/results/1979/races/415/great-britain/race-result
1979,Germany,1979-07-29,Alan  JonesJON,Williams Ford,45,1:24:48.830,https://www.formula1.com/en/results/1979/races/416/germany/race-result
1979,Austria,1979-08-12,Alan  JonesJON,Williams Ford,54,1:27:38.010,https://www.formula1.com/en/results/1979/races/417/austria/race-result
1979,Netherlands,1979-08-26,Alan  JonesJON,Williams Ford,75,1:41:19.775,https://www.formula1.com/en/results/1979/races/418/netherlands/race-result
1979,Italy,1979-09-09,Jody ScheckterSCH,Ferrari,50,1:22:00.220,https://www.formula1.com/en/results/1979/races/419/italy/race-result
1979,Canada,1979-09-30,Alan  JonesJON,Williams Ford,72,1:52:06.892,https://www.formula1.com/en/results/1979/races/420/canada/race-result
1979,USA East,1979-10-07,Gilles VilleneuveVIL,Ferrari,59,1:52:17.734,https://www.formula1.com/en/results/1979/races/421/usa-east/race-result
1980,Argentina,1980-01-13,Alan  JonesJON,Williams Ford,53,1:43:24.380,https://www.formula1.com/en/results/1980/races/80/argentina/race-result
1980,Brazil,1980-01-27,Rene ArnouxARN,Renault,40,1:40:01.330,https://www.formula1.com/en/results/1980/races/81/brazil/race-result
1980,South Africa,1980-03-01,Rene ArnouxARN,Renault,78,1:36:52.540,https://www.formula1.com/en/results/1980/races/82/south-africa/race-result
1980,USA West,1980-03-30,Nelson PiquetPIQ,Brabham Ford,80,1:50:18.550,https://www.formula1.com/en/results/1980/races/83/usa-west/race-result
1980,Belgium,1980-05-04,Didier PironiPIR,Ligier Ford,72,1:38:46.510,https://www.formula1.com/en/results/1980/races/84/belgium/race-result
1980,Monaco,1980-05-18,Carlos ReutemannREU,Williams Ford,76,1:55:34.365,https://www.formula1.com/en/results/1980/races/85/monaco/race-result
1980,France,1980-06-29,Alan  JonesJON,Williams Ford,54,1:32:43.420,https://www.formula1.com/en/results/1980/races/86/france/race-result
1980,Great Britain,1980-07-13,Alan  JonesJON,Williams Ford,76,1:34:49.228,https://www.formula1.com/en/results/1980/races/87/great-britain/race-result
1980,Germany,1980-08-10,Jacques LaffiteLAF,Ligier Ford,45,1:22:59.730,https://www.formula1.com/en/results/1980/races/88/germany/race-result
1980,Austria,1980-08-17,Jean-Pierre JabouilleJAB,Renault,54,1:26:15.730,https://www.formula1.com/en/results/1980/races/89/austria/race-result
1980,Netherlands,1980-08-31,Nelson PiquetPIQ,Brabham Ford,72,1:38:13.830,https://www.formula1.com/en/results/1980/races/90/netherlands/race-result
1980,Italy,1980-09-14,Nelson PiquetPIQ,Brabham Ford,60,1:38:07.520,https://www.formula1.com/en/results/1980/races/91/italy/race-result
1980,Canada,1980-09-28,Alan  JonesJON,Williams Ford,70,1:46:45.530,https://www.formula1.com/en/results/1980/races/92/canada/race-result
1980,USA East,1980-10-05,Alan  JonesJON,Williams Ford,59,1:34:36.050,https://www.formula1.com/en/results/1980/races/93/usa-east/race-result
1981,USA West,1981-03-15,Alan  JonesJON,Williams Ford,80,1:50:41.330,https://www.formula1.com/en/results/1981/races/422/usa-west/race-result
1981,Brazil,1981-03-29,Carlos ReutemannREU,Williams Ford,62,2:00:23.660,https://www.formula1.com/en/results/1981/races/423/brazil/race-result
1981,Argentina,1981-04-12,Nelson PiquetPIQ,Brabham Ford,53,1:34:32.740,https://www.formula1.com/en/results/1981/races/424/argentina/race-result
1981,San Marino,1981-05-03,Nelson PiquetPIQ,Brabham Ford,60,1:51:23.970,https://www.formula1.com/en/results/1981/races/425/san-marino/race-result
1981,Belgium,1981-05-17,Carlos ReutemannREU,Williams Ford,54,1:16:31.610,https://www.formula1.com/en/results/1981/races/426/belgium/race-result
1981,Monaco,1981-05-31,Gilles VilleneuveVIL,Ferrari,76,1:54:23.380,https://www.formula1.com/en/results/1981/races/427/monaco/race-result
1981,Spain,1981-06-21,Gilles VilleneuveVIL,Ferrari,80,1:46:35.010,https://www.formula1.com/en/results/1981/races/428/spain/race-result
1981,France,1981-07-05,Alain ProstPRO,Renault,80,1:35:48.130,https://www.formula1.com/en/results/1981/races/429/france/race-result
1981,Great Britain,1981-07-18,John WatsonWAT,McLaren Ford,68,1:26:54.800,https://www.formula1.com/en/results/1981/races/430/great-britain/race-result
1981,Germany,1981-08-02,Nelson PiquetPIQ,Brabham Ford,45,1:25:55.600,https://www.formula1.com/en/results/1981/races/431/germany/race-result
1981,Austria,1981-08-16,Jacques LaffiteLAF,Ligier Matra,53,1:27:36.470,https://www.formula1.com/en/results/1981/races/432/austria/race-result
1981,Netherlands,1981-08-30,Alain ProstPRO,Renault,72,1:40:22.430,https://www.formula1.com/en/results/1981/races/433/netherlands/race-result
1981,Italy,1981-09-13,Alain ProstPRO,Renault,52,1:26:33.897,https://www.formula1.com/en/results/1981/races/434/italy/race-result
1981,Canada,1981-09-27,Jacques LaffiteLAF,Ligier Matra,63,2:01:25.205,https://www.formula1.com/en/results/1981/races/435/canada/race-result
1981,Caesar's Palace,1981-10-17,Alan  JonesJON,Williams Ford,75,1:44:09.077,https://www.formula1.com/en/results/1981/races/436/caesars-palace/race-result
1982,South Africa,1982-01-23,Alain ProstPRO,Renault,77,1:32:08.401,https://www.formula1.com/en/results/1982/races/437/south-africa/race-result
1982,Brazil,1982-03-21,Alain ProstPRO,Renault,63,1:44:33.134,https://www.formula1.com/en/results/1982/races/438/brazil/race-result
1982,USA West,1982-04-04,Niki LaudaLAU,McLaren Ford,75,1:58:25.318,https://www.formula1.com/en/results/1982/races/439/usa-west/race-result
1982,San Marino,1982-04-25,Didier PironiPIR,Ferrari,60,1:36:38.887,https://www.formula1.com/en/results/1982/races/440/san-marino/race-result
1982,Belgium,1982-05-09,John WatsonWAT,McLaren Ford,70,1:35:41.995,https://www.formula1.com/en/results/1982/races/441/belgium/race-result
1982,Monaco,1982-05-23,Riccardo PatresePAT,Brabham Ford,76,1:54:11.259,https://www.formula1.com/en/results/1982/races/442/monaco/race-result
1982,Detroit,1982-06-06,John WatsonWAT,McLaren Ford,62,1:58:41.043,https://www.formula1.com/en/results/1982/races/443/detroit/race-result
1982,Canada,1982-06-13,Nelson PiquetPIQ,Brabham BMW,70,1:46:39.577,https://www.formula1.com/en/results/1982/races/444/canada/race-result
1982,Netherlands,1982-07-03,Didier PironiPIR,Ferrari,72,1:38:03.254,https://www.formula1.com/en/results/1982/races/445/netherlands/race-result
1982,Great Britain,1982-07-18,Niki LaudaLAU,McLaren Ford,76,1:35:33.812,https://www.formula1.com/en/results/1982/races/446/great-britain/race-result
1982,France,1982-07-25,Rene ArnouxARN,Renault,54,1:33:33.217,https://www.formula1.com/en/results/1982/races/447/france/race-result
1982,Germany,1982-08-08,Patrick TambayTAM,Ferrari,45,1:27:25.178,https://www.formula1.com/en/results/1982/races/448/germany/race-result
1982,Austria,1982-08-15,Elio de AngelisDEA,Lotus Ford,53,1:25:02.212,https://www.formula1.com/en/results/1982/races/449/austria/race-result
1982,Switzerland,1982-08-29,Keke RosbergROS,Williams Ford,80,1:32:41.087,https://www.formula1.com/en/results/1982/races/450/switzerland/race-result
1982,Italy,1982-09-12,Rene ArnouxARN,Renault,52,1:22:25.734,https://www.formula1.com/en/results/1982/races/451/italy/race-result
1982,Caesar's Palace,1982-09-25,Michele AlboretoALB,Tyrrell Ford,75,1:41:56.888,https://www.formula1.com/en/results/1982/races/452/caesars-palace/race-result
1983,Brazil,1983-03-13,Nelson PiquetPIQ,Brabham BMW,63,1:48:27.731,https://www.formula1.com/en/results/1983/races/9/brazil/race-result
1983,USA West,1983-03-27,John WatsonWAT,McLaren Ford,75,1:53:34.889,https://www.formula1.com/en/results/1983/races/453/usa-west/race-result
1983,France,1983-04-17,Alain ProstPRO,Renault,54,1:34:13.913,https://www.formula1.com/en/results/1983/races/454/france/race-result
1983,San Marino,1983-05-01,Patrick TambayTAM,Ferrari,60,1:37:52.460,https://www.formula1.com/en/results/1983/races/455/san-marino/race-result
1983,Monaco,1983-05-15,Keke RosbergROS,Williams Ford,76,1:56:38.121,https://www.formula1.com/en/results/1983/races/456/monaco/race-result
1983,Belgium,1983-05-22,Alain ProstPRO,Renault,40,1:27:11.502,https://www.formula1.com/en/results/1983/races/457/belgium/race-result
1983,Detroit,1983-06-05,Michele AlboretoALB,Tyrrell Ford,60,1:50:53.669,https://www.formula1.com/en/results/1983/races/8/detroit/race-result
1983,Canada,1983-06-12,Rene ArnouxARN,Ferrari,70,1:48:31.838,https://www.formula1.com/en/results/1983/races/458/canada/race-result
1983,Great Britain,1983-07-16,Alain ProstPRO,Renault,67,1:24:39.780,https://www.formula1.com/en/results/1983/races/459/great-britain/race-result
1983,Germany,1983-08-07,Rene ArnouxARN,Ferrari,45,1:27:10.319,https://www.formula1.com/en/results/1983/races/460/germany/race-result
